,to_user_type,from_user_type,to_user_bot_type,from_user_bot_type,date_published,from_user_botscore,from_user_id,from_user_screen_name,is_mention,original_query,pub_date,site_type,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url
51,bot,bot,self_declared,spammer,2022-10-21T20:36:17Z,0.44,455839750,Eurosurveillanc,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T20:36:17Z,claim,0.2,415131811,isaperena,2022-10-21T20:36:17Z,1583557807806173186,retweet,https://twitter.com/Eurosurveillanc/status/1583557807806173186
0,bot,bot,spammer,other,2022-10-27T01:25:00Z,0.45,14501400,epocrates,True,query=%23monkeypoxoutbreak&sort=mixed&type=Twitter&lang=,2022-10-27T01:25:00Z,claim,0.47,85906383,ICT_magazine,2022-10-27T01:25:00Z,1585442408434745349,mention,https://twitter.com/epocrates/status/1585442408434745349
0,bot,bot,spammer,other,2022-09-29T07:42:10Z,0.28,170280910,LauraMiers,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:42:10Z,claim,0.04,862332648584355840,Lee98604032,2022-09-29T07:42:10Z,1575390464932446208,retweet,https://twitter.com/LauraMiers/status/1575390464932446208
1,bot,bot,spammer,self_declared,2022-09-29T07:42:18Z,0.67,1347792909312139266,hicksyalex,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:42:18Z,claim,0.94,1410112619495792642,Karensense,2022-09-29T07:42:18Z,1575390496465231874,retweet,https://twitter.com/hicksyalex/status/1575390496465231874
2,human,bot,,other,2022-09-29T07:42:41Z,0.57,23948496,8NEWS,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:42:41Z,claim,0.27,93181919,DoNotGiveUpHope,2022-09-29T07:42:41Z,1575390592024158210,retweet,https://twitter.com/8NEWS/status/1575390592024158210
3,bot,human,self_declared,,2022-09-29T07:43:21Z,0.19,893133299002081280,justaneighsayer,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:43:21Z,claim,0.88,1110994978489188353,zhang_yueting,2022-09-29T07:43:21Z,1575390763046866945,retweet,https://twitter.com/justaneighsayer/status/1575390763046866945
4,bot,bot,spammer,spammer,2022-09-29T07:44:18Z,0.87,338736117,Echinanews,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:44:18Z,claim,0.74,1412247637604978688,voqkqky1bfvS2Lt,2022-09-29T07:44:18Z,1575391000251760641,retweet,https://twitter.com/Echinanews/status/1575391000251760641
5,human,human,,,2022-09-29T07:44:27Z,0.19,1316355981023031302,GiveUsAQuid,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:44:27Z,claim,0.32,1484608950213488648,CoatesGlynn,2022-09-29T07:44:27Z,1575391037048111104,retweet,https://twitter.com/GiveUsAQuid/status/1575391037048111104
6,bot,bot,spammer,other,2022-09-29T07:44:33Z,0.38,1343595294630555649,dr_demetre,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:44:33Z,claim,0.28,965994317952233472,LibrarianCrissy,2022-09-29T07:44:33Z,1575391064667705345,retweet,https://twitter.com/dr_demetre/status/1575391064667705345
7,bot,bot,spammer,other,2022-09-29T07:44:39Z,0.19,1316355981023031302,GiveUsAQuid,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:44:39Z,claim,0.79,441708182,gareththomas17,2022-09-29T07:44:39Z,1575391087119765505,retweet,https://twitter.com/GiveUsAQuid/status/1575391087119765505
8,human,human,,,2022-09-29T07:44:58Z,0.21,1427378584872755202,LoGillian1,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:44:58Z,claim,0.39,845999079066914816,777Antoine777,2022-09-29T07:44:58Z,1575391166752751617,mention,https://twitter.com/LoGillian1/status/1575391166752751617
9,bot,bot,spammer,spammer,2022-09-29T07:44:58Z,0.21,1427378584872755202,LoGillian1,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:44:58Z,claim,0.57,133663801,BFMTV,2022-09-29T07:44:58Z,1575391166752751617,mention,https://twitter.com/LoGillian1/status/1575391166752751617
10,human,bot,,other,2022-09-29T07:45:29Z,0.18,97601699,pamelacurr,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:45:29Z,claim,0.33,227783748,bushwoman11,2022-09-29T07:45:29Z,1575391299615674369,retweet,https://twitter.com/pamelacurr/status/1575391299615674369
11,human,bot,,spammer,2022-09-29T07:46:17Z,0.19,1316355981023031302,GiveUsAQuid,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:46:17Z,claim,0.32,1554793621001568267,WillHawkesHQ,2022-09-29T07:46:17Z,1575391499952558081,retweet,https://twitter.com/GiveUsAQuid/status/1575391499952558081
12,bot,bot,spammer,spammer,2022-09-29T07:46:38Z,0.19,1316355981023031302,GiveUsAQuid,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:46:38Z,claim,0.03,1187126569350942725,NiceCupTea,2022-09-29T07:46:38Z,1575391588351705088,retweet,https://twitter.com/GiveUsAQuid/status/1575391588351705088
13,bot,bot,spammer,spammer,2022-09-29T07:46:43Z,0.83,1592844931,upcells,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:46:43Z,claim,,3013045225,mikee_grc,2022-09-29T07:46:43Z,1575391610547773442,retweet,https://twitter.com/upcells/status/1575391610547773442
14,bot,bot,self_declared,other,2022-09-29T07:46:52Z,0.21,964358244234756096,KObayashidoroth,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:46:52Z,claim,0.21,964358244234756096,KObayashidoroth,2022-09-29T07:46:52Z,1575391648233955328,retweet,https://twitter.com/KObayashidoroth/status/1575391648233955328
16,bot,bot,spammer,spammer,2022-09-29T07:48:20Z,0.32,717561066,nicolamlow,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:48:20Z,claim,0.36,1473728337424048138,LooftSabine,2022-09-29T07:48:20Z,1575392016241987586,retweet,https://twitter.com/nicolamlow/status/1575392016241987586
17,bot,bot,spammer,spammer,2022-09-29T07:49:24Z,0.19,1316355981023031302,GiveUsAQuid,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:49:24Z,claim,0.13,465440076,JulesT737,2022-09-29T07:49:24Z,1575392284841021440,retweet,https://twitter.com/GiveUsAQuid/status/1575392284841021440
18,bot,bot,spammer,other,2022-09-29T07:49:55Z,0.25,2769409188,vixenworkers,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:49:55Z,claim,0.09,905265597180657664,StassiLane,2022-09-29T07:49:55Z,1575392412272164864,quote,https://twitter.com/vixenworkers/status/1575392412272164864
19,bot,human,spammer,,2022-09-29T07:50:47Z,0.09,125282936,londeixp,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:50:47Z,claim,0.29,319644012,ROXANE66,2022-09-29T07:50:47Z,1575392631126884355,retweet,https://twitter.com/londeixp/status/1575392631126884355
20,bot,human,self_declared,,2022-09-29T07:50:57Z,0.31,1452885115894476802,letsbeafineline,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:50:57Z,claim,0.25,1525030936936493056,BFahlyfe,2022-09-29T07:50:57Z,1575392673862664194,mention,https://twitter.com/letsbeafineline/status/1575392673862664194
21,bot,human,spammer,,2022-09-29T07:50:57Z,0.31,1452885115894476802,letsbeafineline,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:50:57Z,claim,0.27,1474819418148548608,easyonnick,2022-09-29T07:50:57Z,1575392673862664194,mention,https://twitter.com/letsbeafineline/status/1575392673862664194
22,bot,bot,spammer,spammer,2022-09-29T07:51:13Z,0.83,1592844931,upcells,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:51:13Z,claim,0.08,3138423014,inahaniii,2022-09-29T07:51:13Z,1575392742355906560,retweet,https://twitter.com/upcells/status/1575392742355906560
23,bot,bot,spammer,spammer,2022-09-29T07:51:46Z,0.66,55060090,realTuckFrumper,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:51:46Z,claim,0.34,180237277,jinxiejae,2022-09-29T07:51:46Z,1575392881476399104,retweet,https://twitter.com/realTuckFrumper/status/1575392881476399104
24,human,bot,,self_declared,2022-09-29T07:52:25Z,0.44,269750421,omctorg,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:52:25Z,claim,0.22,6529442,reverendentity,2022-09-29T07:52:25Z,1575393042361720832,retweet,https://twitter.com/omctorg/status/1575393042361720832
25,bot,bot,spammer,other,2022-09-29T07:52:47Z,0.43,2291374262,agenceANRS,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:52:47Z,claim,0.283782,988806038404157440,HeleneDutartre,2022-09-29T07:52:47Z,1575393134196006913,retweet,https://twitter.com/agenceANRS/status/1575393134196006913
26,bot,bot,spammer,self_declared,2022-09-29T07:53:19Z,0.53,2817216464,SantePubliqueFr,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:53:19Z,claim,0.5,484856275,aphm_actu,2022-09-29T07:53:19Z,1575393270800187397,retweet,https://twitter.com/SantePubliqueFr/status/1575393270800187397
27,bot,human,self_declared,,2022-09-29T07:53:29Z,0.22,1000505544598142976,JustnEqual4all,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:53:29Z,claim,0.3,1400262866502967296,BzAhChan,2022-09-29T07:53:29Z,1575393311850131456,retweet,https://twitter.com/JustnEqual4all/status/1575393311850131456
28,bot,bot,self_declared,self_declared,2022-09-29T07:53:30Z,0.54,407033640,sfls_vih,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:53:30Z,claim,0.27,261239502,maman_poissons,2022-09-29T07:53:30Z,1575393317524852738,retweet,https://twitter.com/sfls_vih/status/1575393317524852738
29,bot,bot,spammer,self_declared,2022-09-29T07:53:48Z,0.68,624413,MarketWatch,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:53:48Z,claim,0.46,1372254265029365762,richtv_io,2022-09-29T07:53:48Z,1575393390992171008,retweet,https://twitter.com/MarketWatch/status/1575393390992171008
30,bot,bot,self_declared,spammer,2022-09-29T07:54:14Z,0.35,759211134,TORCHOxford,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:54:14Z,claim,0.35,759211134,TORCHOxford,2022-09-29T07:54:14Z,1575393501814177793,retweet,https://twitter.com/TORCHOxford/status/1575393501814177793
31,bot,bot,private_account,self_declared,2022-09-29T07:54:26Z,0.67,15308015,WGRZ,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:54:26Z,claim,0.09,1116754733186932740,Christo03278721,2022-09-29T07:54:26Z,1575393552426745857,retweet,https://twitter.com/WGRZ/status/1575393552426745857
32,human,bot,,spammer,2022-09-29T07:54:49Z,0.15,44051531,sambadouro,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:54:49Z,claim,0.14,1312187926021730304,bleezeofaroma,2022-09-29T07:54:49Z,1575393648992481280,retweet,https://twitter.com/sambadouro/status/1575393648992481280
33,human,bot,,self_declared,2022-09-29T07:55:08Z,0.53,2817216464,SantePubliqueFr,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:55:08Z,claim,0.27,80282561,pr_gignon,2022-09-29T07:55:08Z,1575393727895453696,retweet,https://twitter.com/SantePubliqueFr/status/1575393727895453696
34,bot,human,spammer,,2022-09-29T07:56:19Z,0.11,82493517,Tiagolattari,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:56:19Z,claim,0.32,146591912,flaviaol,2022-09-29T07:56:19Z,1575394023224840194,mention,https://twitter.com/Tiagolattari/status/1575394023224840194
35,human,bot,,other,2022-09-29T07:57:21Z,0.5,41676231,redouad,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:57:21Z,claim,0.12,2658151501,LordScavamungus,2022-09-29T07:57:21Z,1575394283510648832,retweet,https://twitter.com/redouad/status/1575394283510648832
36,bot,bot,spammer,other,2022-09-29T07:57:30Z,0.5,41676231,redouad,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:57:30Z,claim,0.01,57762429,slwirth,2022-09-29T07:57:30Z,1575394322421276673,retweet,https://twitter.com/redouad/status/1575394322421276673
37,human,human,,,2022-09-29T07:57:37Z,0.15,1370882230856343552,OneTwo47929160,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:57:37Z,claim,0.12,905291908515328002,bolotitan,2022-09-29T07:57:37Z,1575394350606925824,mention,https://twitter.com/OneTwo47929160/status/1575394350606925824
38,human,bot,self_declared,spammer,2022-09-29T07:57:37Z,0.15,1370882230856343552,OneTwo47929160,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:57:37Z,claim,0.04,166651262,Kurtwino,2022-09-29T07:57:37Z,1575394350606925824,mention,https://twitter.com/OneTwo47929160/status/1575394350606925824
39,bot,human,other,,2022-09-29T07:57:37Z,0.15,1370882230856343552,OneTwo47929160,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:57:37Z,claim,0.28,240760644,RepGosar,2022-09-29T07:57:37Z,1575394350606925824,mention,https://twitter.com/OneTwo47929160/status/1575394350606925824
40,bot,bot,other,spammer,2022-09-29T07:58:27Z,0.25,403832325,MattBossons,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:58:27Z,claim,0.05,1186133948478324736,Theblackgreatg1,2022-09-29T07:58:27Z,1575394563157532672,retweet,https://twitter.com/MattBossons/status/1575394563157532672
41,bot,bot,spammer,other,2022-09-29T07:58:31Z,0.5,41676231,redouad,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:58:31Z,claim,0.2,15806521,ozaed,2022-09-29T07:58:31Z,1575394576831062016,retweet,https://twitter.com/redouad/status/1575394576831062016
42,bot,human,other,,2022-09-29T07:59:02Z,0.1,396193544,Damn_Tea,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:59:02Z,claim,0.39,49893483,sotnasoinotna,2022-09-29T07:59:02Z,1575394709245083649,retweet,https://twitter.com/Damn_Tea/status/1575394709245083649
43,bot,bot,self_declared,spammer,2022-09-29T07:59:06Z,0.6,2467791,washingtonpost,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:59:06Z,claim,0.22,165020784,ArmyofWomack,2022-09-29T07:59:06Z,1575394726622072832,retweet,https://twitter.com/washingtonpost/status/1575394726622072832
44,bot,bot,spammer,other,2022-09-29T07:59:32Z,0.15,790411734037082113,l_glover5,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T07:59:32Z,claim,0.03,747905990,JPlaysItCool,2022-09-29T07:59:32Z,1575394832255635458,retweet,https://twitter.com/l_glover5/status/1575394832255635458
45,bot,bot,spammer,other,2022-09-29T08:00:44Z,0.08,43165915,Fred_Colby,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:00:44Z,claim,0.44,1555599453515649024,LaoHell,2022-09-29T08:00:44Z,1575395137928192001,retweet,https://twitter.com/Fred_Colby/status/1575395137928192001
46,bot,bot,spammer,spammer,2022-09-29T08:01:21Z,0.5,41676231,redouad,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:01:21Z,claim,0.37,109802310,FLAHAULT,2022-09-29T08:01:21Z,1575395291808890881,retweet,https://twitter.com/redouad/status/1575395291808890881
47,bot,bot,spammer,spammer,2022-09-29T08:01:28Z,0.19,1316355981023031302,GiveUsAQuid,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:01:28Z,claim,0.68,1571091311918202887,rufc2022,2022-09-29T08:01:28Z,1575395319826845696,retweet,https://twitter.com/GiveUsAQuid/status/1575395319826845696
48,bot,bot,self_declared,spammer,2022-09-29T08:02:11Z,0.19,1316355981023031302,GiveUsAQuid,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:02:11Z,claim,0.85,224564319,dankennik,2022-09-29T08:02:11Z,1575395499548491777,retweet,https://twitter.com/GiveUsAQuid/status/1575395499548491777
49,bot,bot,other,other,2022-09-29T08:02:31Z,0.5,41676231,redouad,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:02:31Z,claim,0.55,1207003251008245761,Sorrow945,2022-09-29T08:02:31Z,1575395584990650368,retweet,https://twitter.com/redouad/status/1575395584990650368
50,human,bot,,spammer,2022-09-29T08:02:35Z,0.36,106707182,APPG_HIV_AIDS,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:02:35Z,claim,0.36,106707182,APPG_HIV_AIDS,2022-09-29T08:02:35Z,1575395600912228352,retweet,https://twitter.com/APPG_HIV_AIDS/status/1575395600912228352
51,bot,bot,self_declared,spammer,2022-09-29T08:03:41Z,0.65,2231905548,DailySabah,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:03:41Z,claim,0.02,545785969,lov_couch_films,2022-09-29T08:03:41Z,1575395880299110400,retweet,https://twitter.com/DailySabah/status/1575395880299110400
52,bot,bot,spammer,spammer,2022-09-29T08:04:40Z,0.83,96900937,ndtvfeed,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:04:40Z,claim,0.72,2153605122,Varun8Vijay,2022-09-29T08:04:40Z,1575396123996717056,retweet,https://twitter.com/ndtvfeed/status/1575396123996717056
53,bot,human,spammer,,2022-09-29T08:05:14Z,0.19,1316355981023031302,GiveUsAQuid,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:05:14Z,claim,0.14,1103588886977093632,DcentX,2022-09-29T08:05:14Z,1575396270075691008,retweet,https://twitter.com/GiveUsAQuid/status/1575396270075691008
54,bot,human,spammer,,2022-09-29T08:05:23Z,0.15,1245441853740191753,contagemcorona1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:05:23Z,claim,0.68,199910110,nicolaskasprzak,2022-09-29T08:05:23Z,1575396304301195264,retweet,https://twitter.com/contagemcorona1/status/1575396304301195264
55,bot,bot,spammer,spammer,2022-09-29T08:05:50Z,0.54,407033640,sfls_vih,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:05:50Z,claim,0.22,163398665,actupparis,2022-09-29T08:05:50Z,1575396420814790659,retweet,https://twitter.com/sfls_vih/status/1575396420814790659
56,human,bot,,other,2022-09-29T08:06:03Z,0.5,41676231,redouad,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:06:03Z,claim,0.08,1068727382,giannis30fyl,2022-09-29T08:06:03Z,1575396472824160256,retweet,https://twitter.com/redouad/status/1575396472824160256
57,human,bot,,other,2022-09-29T08:06:31Z,0.53,2817216464,SantePubliqueFr,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:06:31Z,claim,0.19,3315130996,SciTania,2022-09-29T08:06:31Z,1575396591141167104,retweet,https://twitter.com/SantePubliqueFr/status/1575396591141167104
58,bot,human,self_declared,,2022-09-29T08:06:39Z,0.11,82493517,Tiagolattari,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:06:39Z,claim,0.33,2670726740,LulaOficial,2022-09-29T08:06:39Z,1575396626952224768,mention,https://twitter.com/Tiagolattari/status/1575396626952224768
59,bot,bot,self_declared,other,2022-09-29T08:06:52Z,0.5,41676231,redouad,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:06:52Z,claim,0.12,1255430099664592898,NJWEB1,2022-09-29T08:06:52Z,1575396677522956289,retweet,https://twitter.com/redouad/status/1575396677522956289
60,human,bot,,other,2022-09-29T08:07:47Z,0.29,1527077094236516352,Monkeypoxx,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:07:47Z,claim,0.32,1517749343582793730,echo_masters,2022-09-29T08:07:47Z,1575396911053275138,retweet,https://twitter.com/Monkeypoxx/status/1575396911053275138
61,bot,bot,other,spammer,2022-09-29T08:09:29Z,0.31,29172552,SignHealth,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:09:29Z,claim,0.09,331521389,lizzietweeter,2022-09-29T08:09:29Z,1575397337433776129,retweet,https://twitter.com/SignHealth/status/1575397337433776129
62,bot,bot,self_declared,other,2022-09-29T08:10:56Z,0.15,44051531,sambadouro,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:10:56Z,claim,0.47,172499607,liamisak_,2022-09-29T08:10:56Z,1575397701935861762,retweet,https://twitter.com/sambadouro/status/1575397701935861762
65,bot,bot,spammer,spammer,2022-09-29T08:11:30Z,0.6,2467791,washingtonpost,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:11:30Z,claim,0.39,723759004992823296,tom_vert,2022-09-29T08:11:30Z,1575397847469531136,retweet,https://twitter.com/washingtonpost/status/1575397847469531136
66,human,bot,,spammer,2022-09-29T08:11:53Z,0.83,1592844931,upcells,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:11:53Z,claim,0.03,1193041377065488384,elicolie,2022-09-29T08:11:53Z,1575397941556092929,retweet,https://twitter.com/upcells/status/1575397941556092929
74,bot,bot,spammer,spammer,2022-09-29T08:13:21Z,0.39,1568764886028525568,FlavioCuter,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:13:21Z,claim,0.05,981509036913905664,merdilbostil,2022-09-29T08:13:21Z,1575398310428528646,retweet,https://twitter.com/FlavioCuter/status/1575398310428528646
75,bot,bot,other,other,2022-09-29T08:13:43Z,0.29,860131083190509568,WeAreHTSD,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-29T08:13:43Z,claim,0.23,21947812,mgcjusa,2022-09-29T08:13:43Z,1575398403030368257,retweet,https://twitter.com/WeAreHTSD/status/1575398403030368257
